id,Calories
885162,8.02
885163,100.78
885164,104.64
885165,7.49
885166,47.81
885167,77.48
885168,53.082
885169,109.52
885170,66.22
885171,24.92
885172,197.19
885173,58.31
885174,67.04
885175,3.72
885176,11.64
885177,188.79
885178,32.49
885179,75.35
885180,9.35
885181,82.5
885182,139.52
885183,21.79
885184,24.07
885185,7.73
885186,34.77
885187,141.29
885188,60.77
885189,80.93395238095239
885190,17.07
885191,119.68
885192,113.91
885193,177.53933333333333
885194,184.12
885195,87.04
885196,183.31
885197,37.08
885198,50.1
885199,75.24
885200,26.83
885201,5.03
885202,91.19
885203,62.56
885204,162.45
885205,148.96
885206,99.1
885207,131.2
885208,133.76
885209,11.67
885210,65.6425
885211,208.16
885212,82.98
885213,85.8
885214,155.24
885215,116.34916666666668
885216,168.52
885217,58.99
885218,149.16
885219,134.975
885220,102.64
885221,157.75
885222,107.11
885223,84.91
885224,6.35
885225,23.66
885226,205.4
885227,105.99
885228,97.02
885229,62.18666666666667
885230,60.32
885231,166.79
885232,192.13
885233,24.41
885234,66.8
885235,169.94
885236,168.03
885237,21.84
885238,210.34
885239,54.8
885240,15.49
885241,37.27
885242,128.99
885243,105.77
885244,162.59
885245,22.31
885246,60.63
885247,12.59
885248,100.89
885249,9.99
885250,36.015
885251,24.31
885252,96.77
885253,108.3
885254,40.42
885255,156.11
885256,38.3125
885257,111.55
885258,16.73
885259,189.5
885260,53.35
885261,92.83
885262,16.71
885263,144.11
885264,93.86
885265,10.74
885266,35.7
885267,13.14
885268,49.41
885269,49.36
885270,40.94
885271,91.99
885272,36.55
885273,91.86
885274,139.32
885275,61.71
885276,21.78
885277,29.02
885278,62.445
885279,130.14
885280,14.06
885281,91.01
885282,93.53
885283,106.57
885284,153.45
885285,27.5
885286,201.51
885287,109.09
885288,143.56
885289,28.57
885290,76.35
885291,61.78
885292,13.42
885293,31.08
885294,77.5
885295,194.15
885296,15.45
885297,203.21
885298,55.67375
885299,21.1
885300,139.07
885301,85.14
885302,169.95
885303,132.7
885304,56.46
885305,78.87
885306,196.51
885307,154.09
885308,15.26
885309,5.52
885310,86.45
885311,107.76
885312,131.04
885313,23.02
885314,12.53
885315,144.17
885316,145.49
885317,45.65
885318,63.93
885319,182.19
885320,36.33
885321,141.86
885322,31.39
885323,17.12
885324,37.23
885325,218.91
885326,41.83
885327,133.71
885328,132.9
885329,10.67
885330,87.12
885331,30.51
885332,183.34
885333,161.95
885334,152.27
885335,116.25
885336,29.68
885337,140.35
885338,55.01
885339,67.11
885340,110.16
885341,42.93
885342,137.67
885343,62.43
885344,56.95
885345,83.53
885346,87.32
885347,108.35
885348,69.91
885349,25.91
885350,39.89
885351,70.02
885352,197.59
885353,6.92
885354,130.87
885355,47.12
885356,14.67
885357,119.43
885358,46.99
885359,110.55
885360,105.7
885361,20.22
885362,51.04
885363,63.57
885364,181.75
885365,61.32
885366,5.24
885367,179.42
885368,180.6
885369,4.35
885370,166.39
885371,46.69
885372,40.48
885373,139.25
885374,57.29
885375,2.92
885376,18.23
885377,183.15
885378,208.83
885379,120.67
885380,118.7
885381,68.12
885382,115.55
885383,179.53
885384,54.68
885385,14.9
885386,152.43
885387,23.12
885388,23.04
885389,176.86
885390,20.49
885391,150.405
885392,49.67
885393,70.57
885394,115.54
885395,40.65
885396,31.88
885397,90.37
885398,15.24
885399,117.76
885400,149.73
885401,9.874666666666666
885402,86.23
885403,246.23
885404,25.68
885405,166.84
885406,35.69
885407,27.75
885408,28.63
885409,66.91
885410,200.49666666666664
885411,166.7
885412,131.27
885413,28.63
885414,158.65
885415,128.66
885416,148.36
885417,134.72
885418,1.6
885419,38.63
885420,48.79
885421,192.27
885422,37.93
885423,48.15
885424,105.56
885425,67.2
885426,169.39
885427,66.5
885428,120.6
885429,143.05
885430,187.49
885431,172.23
885432,152.12
885433,48.93
885434,229.96
885435,69.55
885436,25.89
885437,46.3
885438,62.27
885439,71.13
885440,67.98
885441,27.22
885442,79.16
885443,102.43
885444,89.29
885445,82.25
885446,26.95
885447,142.39
885448,84.53
885449,61.33
885450,87.9
885451,34.74
885452,130.51
885453,129.04
885454,3.668333333333334
885455,6.52
885456,184.98
885457,19.986666666666668
885458,21.81
885459,19.8
885460,70.78
885461,82.57
885462,31.52833333333333
885463,179.21
885464,57.25
885465,215.69
885466,66.75
885467,227.47
885468,177.3
885469,53.76
885470,51.75
885471,57.24
885472,117.38
885473,79.83
885474,21.965666666666667
885475,81.23
885476,110.83
885477,121.44
885478,108.76
885479,81.96
885480,63.9
885481,95.21
885482,105.80916666666666
885483,106.08
885484,182.28
885485,81.26
885486,162.53
885487,169.88
885488,114.31
885489,90.24
885490,135.42
885491,50.21
885492,54.76
885493,218.23
885494,23.41
885495,15.37
885496,90.8
885497,253.88
885498,100.79
885499,223.96
885500,103.2
885501,11.31
885502,139.65
885503,68.1
885504,214.97
885505,13.106666666666667
885506,154.12
885507,63.13
885508,19.23
885509,116.77
885510,129.8
885511,46.15
885512,19.92
885513,109.94
885514,33.11
885515,44.98
885516,3.28
885517,61.71
885518,245.6966666666667
885519,20.96
885520,194.9
885521,216.83
885522,91.67
885523,29.38
885524,176.22
885525,12.38
885526,56.05
885527,154.71
885528,17.85
885529,67.45
885530,120.05
885531,17.24
885532,162.74
885533,27.89
885534,33.91
885535,178.46
885536,159.2
885537,113.56
885538,143.02
885539,186.43
885540,78.85
885541,177.82
885542,117.47
885543,169.01
885544,91.59
885545,115.62
885546,52.97
885547,16.89
885548,119.42
885549,112.83
885550,172.35
885551,108.01
885552,111.57
885553,233.74
885554,8.06
885555,130.99
885556,86.04
885557,24.39
885558,66.3177380952381
885559,179.578
885560,129.9
885561,60.77
885562,59.03
885563,102.37
885564,16.29
885565,83.64
885566,40.22
885567,187.96
885568,18.26
885569,35.664
885570,102.02
885571,91.99
885572,2.98
885573,13.16
885574,30.16
885575,29.59
885576,157.016
885577,194.75
885578,49.67
885579,105.53
885580,38.75
885581,142.88
885582,16.46
885583,109.56
885584,41.9
885585,39.23
885586,18.22
885587,39.605
885588,224.33
885589,26.16
885590,198.45
885591,162.76
885592,61.49
885593,125.61
885594,44.47
885595,124.46
885596,65.89
885597,31.22
885598,124.0
885599,142.95
885600,71.42
885601,29.66
885602,69.29
885603,159.55
885604,167.51
885605,241.3
885606,44.08
885607,29.06
885608,156.59
885609,27.49
885610,90.93
885611,139.87
885612,105.19
885613,198.95
885614,83.63
885615,6.48
885616,13.64
885617,202.83
885618,30.21
885619,200.07
885620,29.3
885621,16.84
885622,44.18
885623,142.23
885624,204.09
885625,177.66
885626,84.83
885627,67.93
885628,151.39
885629,178.46
885630,52.03
885631,75.15
885632,11.14
885633,34.96
885634,60.2
885635,27.06
885636,93.37
885637,89.37
885638,55.61666666666667
885639,116.55
885640,12.12
885641,32.12
885642,121.14
885643,13.76
885644,165.41
885645,52.96
885646,106.67
885647,13.85
885648,81.08
885649,205.56
885650,13.26
885651,80.34
885652,34.31
885653,26.12
885654,32.46
885655,162.2
885656,152.5
885657,91.31
885658,65.02
885659,87.5
885660,22.75
885661,63.82
885662,129.2275
885663,12.12
885664,131.9
885665,90.71
885666,48.34
885667,39.63
885668,120.8
885669,32.57
885670,152.3
885671,33.75
885672,46.14
885673,111.66
885674,60.13
885675,43.36
885676,116.06
885677,144.22
885678,8.05
885679,205.18
885680,161.6
885681,19.36
885682,52.192
885683,6.68
885684,13.185
885685,171.81
885686,128.83
885687,17.64
885688,33.08
885689,18.26
885690,102.93
885691,134.08
885692,179.58
885693,70.55
885694,165.94
885695,181.35
885696,182.4
885697,47.54
885698,111.46
885699,221.78
885700,107.84
885701,103.81
885702,28.97
885703,192.05
885704,10.21
885705,21.79
885706,77.35
885707,44.18
885708,88.85
885709,61.63
885710,197.7
885711,200.74
885712,210.37
885713,55.75
885714,28.63
885715,58.54
885716,196.78
885717,182.89
885718,70.8
885719,175.48
885720,168.85
885721,14.41
885722,17.76
885723,72.2
885724,122.85
885725,35.54
885726,160.55
885727,188.68
885728,75.18
885729,58.63
885730,176.34
885731,150.78
885732,92.18
885733,63.95
885734,65.69
885735,154.95333333333335
885736,105.33
885737,32.61
885738,8.02
885739,31.93
885740,85.51
885741,2.23
885742,41.37
885743,44.84
885744,30.28
885745,168.2
885746,54.0525
885747,184.74
885748,40.47
885749,88.94
885750,7.36
885751,21.69
885752,65.05
885753,43.81
885754,93.84
885755,103.83
885756,35.5
885757,83.12
885758,18.73
885759,10.56
885760,106.21
885761,111.82
885762,70.0475
885763,109.18
885764,77.95
885765,97.21
885766,57.92
885767,51.5
885768,192.87
885769,165.78
885770,109.63
885771,103.85
885772,42.78
885773,91.72
885774,40.92
885775,28.05
885776,51.614333333333335
885777,31.62
885778,47.95
885779,69.87
885780,80.78
885781,104.71
885782,98.83
885783,82.79
885784,143.59
885785,77.29
885786,210.99
885787,57.0
885788,37.99
885789,13.3
885790,65.02
885791,80.04
885792,101.42299999999999
885793,10.66
885794,164.47
885795,42.51333333333334
885796,44.59
885797,43.79
885798,103.54
885799,10.55
885800,22.1
885801,116.38
885802,162.88
885803,66.52
885804,187.67
885805,10.51
885806,148.42
885807,61.61
885808,190.65
885809,24.67
885810,5.97
885811,42.06142857142857
885812,42.57
885813,78.4
885814,57.67
885815,130.71
885816,88.33
885817,143.12
885818,17.067
885819,70.92
885820,40.21
885821,46.75
885822,76.0
885823,44.49
885824,18.91
885825,119.11
885826,65.52
885827,111.3
885828,153.13
885829,229.55
885830,87.43
885831,42.44
885832,150.87
885833,14.676666666666666
885834,146.2
885835,59.7
885836,128.73
885837,53.917333333333325
885838,223.36
885839,198.77
885840,153.68
885841,77.01
885842,105.0
885843,73.96
885844,48.77
885845,122.48
885846,78.66
885847,25.92
885848,39.44
885849,89.39
885850,118.46
885851,22.19
885852,50.92
885853,21.12
885854,114.14
885855,33.73
885856,21.8
885857,179.16
885858,143.75
885859,109.73
885860,16.83
885861,82.03
885862,109.02
885863,53.39
885864,36.1
885865,37.73
885866,47.65
885867,139.01
885868,12.02
885869,38.1
885870,186.63
885871,71.92
885872,204.95
885873,76.68
885874,106.13
885875,55.48
885876,128.54
885877,19.48
885878,101.71
885879,91.5
885880,100.43
885881,27.47
885882,29.33
885883,99.14
885884,32.05
885885,66.5
885886,93.99
885887,32.21
885888,75.58
885889,40.04
885890,49.89
885891,19.19
885892,13.51
885893,11.71
885894,51.47
885895,11.25
885896,18.95
885897,55.61
885898,128.23
885899,10.64
885900,109.75
885901,30.19
885902,52.82
885903,6.1
885904,132.94
885905,118.86
885906,193.98
885907,89.46
885908,3.05
885909,9.875
885910,123.41666666666669
885911,9.34
885912,199.26
885913,143.33
885914,201.82
885915,108.8
885916,48.59
885917,133.26
885918,78.87
885919,177.81
885920,124.33
885921,165.54
885922,68.85
885923,77.11
885924,253.405
885925,115.66
885926,34.57
885927,40.66
885928,106.76
885929,129.93
885930,192.77
885931,90.37
885932,160.07
885933,153.74
885934,6.4
885935,198.88
885936,59.9
885937,99.14
885938,242.24
885939,43.84
885940,61.28
885941,63.6
885942,150.62
885943,111.76
885944,62.74
885945,10.43
885946,13.89
885947,3.12
885948,26.95
885949,26.74
885950,10.89
885951,36.55
885952,120.86
885953,180.55
885954,152.12
885955,48.36
885956,90.03
885957,120.08
885958,67.99
885959,159.65
885960,35.9
885961,50.48
885962,19.53
885963,55.44
885964,136.86
885965,93.36
885966,148.58
885967,36.24
885968,111.94
885969,108.16
885970,75.74
885971,189.17
885972,4.24
885973,186.3
885974,93.10333333333332
885975,134.52
885976,10.62
885977,92.69
885978,169.76
885979,123.47
885980,91.79
885981,45.99
885982,161.7
885983,150.18
885984,108.69
885985,125.72
885986,40.79
885987,66.11416666666668
885988,184.09
885989,19.08
885990,150.405
885991,140.71
885992,46.04
885993,147.33
885994,29.3
885995,175.4
885996,36.28
885997,138.75
885998,87.22
885999,10.863333333333335
886000,83.28
886001,141.52666666666667
886002,36.46
886003,108.68
886004,22.5
886005,22.13
886006,149.81
886007,15.58
886008,89.76
886009,142.23
886010,66.24
886011,115.79
886012,149.22
886013,76.61
886014,38.12
886015,16.18
886016,33.64
886017,29.57
886018,84.72
886019,11.21
886020,36.88
886021,39.6
886022,91.23
886023,209.59
886024,168.07
886025,133.92
886026,213.65
886027,81.34
886028,76.51
886029,81.95
886030,91.12
886031,116.88
886032,40.66
886033,2.81
886034,39.8
886035,26.23
886036,202.46
886037,36.98
886038,24.07
886039,131.46
886040,55.58
886041,13.35
886042,81.7
886043,19.54
886044,34.605
886045,137.68
886046,169.58
886047,122.3
886048,29.22
886049,52.1215
886050,44.92
886051,9.97
886052,64.24
886053,128.77
886054,35.61
886055,34.61
886056,119.82
886057,48.15
886058,141.37
886059,92.43
886060,49.74
886061,151.09
886062,164.7
886063,152.68
886064,16.95
886065,167.69
886066,192.03
886067,50.76
886068,209.37
886069,245.07
886070,40.34
886071,49.02
886072,24.27
886073,176.56
886074,168.92
886075,264.22
886076,90.29
886077,11.88
886078,39.78
886079,40.65
886080,29.75
886081,23.26
886082,65.29
886083,46.74
886084,62.48
886085,17.69
886086,120.89
886087,73.96
886088,101.51
886089,50.79
886090,30.21
886091,76.85
886092,145.78
886093,29.23
886094,156.09
886095,100.48
886096,209.98
886097,55.59
886098,125.57
886099,33.03
886100,55.93
886101,112.02
886102,197.96
886103,35.86
886104,20.11
886105,62.44
886106,111.14
886107,76.44
886108,42.72
886109,68.16
886110,120.7675
886111,8.46
886112,211.17
886113,112.18
886114,111.14
886115,141.09
886116,85.59
886117,50.49
886118,68.79
886119,136.02
886120,96.5
886121,157.54
886122,182.72
886123,141.53
886124,15.8
886125,30.21
886126,38.25
886127,20.33
886128,43.01
886129,188.56
886130,78.52
886131,9.24
886132,230.21
886133,109.16
886134,134.09
886135,20.77
886136,32.61
886137,184.24
886138,43.3
886139,107.95
886140,99.69
886141,13.62
886142,61.49
886143,196.19
886144,11.19
886145,181.94
886146,123.58
886147,126.85
886148,47.28
886149,54.9
886150,9.37
886151,172.06
886152,147.02
886153,141.93
886154,66.73
886155,15.48
886156,114.59
886157,51.36688095238095
886158,195.79533333333336
886159,91.32
886160,6.42
886161,5.81
886162,98.55
886163,185.17
886164,26.79
886165,165.54333333333332
886166,36.95
886167,167.73
886168,220.21
886169,44.56
886170,149.46
886171,180.99
886172,29.37
886173,160.53
886174,100.47
886175,103.49
886176,105.53
886177,128.53
886178,91.47
886179,13.53
886180,80.31
886181,133.78
886182,121.82
886183,124.65
886184,142.75
886185,206.6
886186,30.47
886187,96.89
886188,58.3625
886189,163.4
886190,99.82
886191,113.7
886192,43.88
886193,99.78
886194,32.63488095238095
886195,65.42
886196,23.7
886197,61.28
886198,42.66
886199,23.21
886200,28.68
886201,71.76466666666667
886202,42.79
886203,188.73
886204,87.425
886205,66.92
886206,102.72
886207,129.86
886208,168.725
886209,246.85
886210,85.44
886211,173.3
886212,42.73
886213,104.87
886214,84.65
886215,119.65
886216,135.2
886217,119.04
886218,16.75
886219,73.6
886220,6.6
886221,24.34
886222,118.72
886223,107.54
886224,39.92
886225,34.72
886226,143.41
886227,158.88
886228,75.86
886229,164.09
886230,41.22
886231,109.75
886232,177.95
886233,162.41
886234,126.59
886235,94.37
886236,65.52
886237,97.96
886238,94.23
886239,215.0
886240,50.25
886241,12.44
886242,95.33
886243,28.34
886244,94.97
886245,37.76
886246,107.6
886247,116.13
886248,107.85
886249,136.41
886250,158.29
886251,90.65
886252,82.96
886253,58.25
886254,87.92
886255,53.77
886256,107.37
886257,44.51
886258,31.94
886259,79.65
886260,55.84
886261,120.19
886262,26.01
886263,60.64166666666666
886264,196.27
886265,140.095
886266,17.168333333333337
886267,30.42
886268,108.72
886269,59.45
886270,120.1
886271,18.91
886272,97.91233333333334
886273,68.16
886274,164.66
886275,125.69
886276,9.23
886277,42.47
886278,123.34
886279,7.4
886280,22.14
886281,29.2
886282,21.188000000000002
886283,103.445
886284,73.7
886285,156.86
886286,8.53
886287,39.12
886288,20.25
886289,146.76
886290,187.15
886291,3.64
886292,93.54
886293,25.0
886294,3.19
886295,21.29
886296,7.41
886297,208.35
886298,51.95
886299,142.89
886300,143.3
886301,210.24
886302,150.43
886303,26.53
886304,50.54
886305,6.88
886306,60.93
886307,4.17
886308,100.0
886309,63.71
886310,220.91
886311,116.03
886312,29.8
886313,11.51
886314,145.43
886315,100.94
886316,99.77
886317,77.31
886318,55.13
886319,70.42
886320,24.43
886321,88.75
886322,134.76
886323,159.28
886324,46.48
886325,91.24
886326,68.18
886327,111.18
886328,58.26
886329,138.66
886330,102.93
886331,51.27
886332,4.09
886333,60.77
886334,154.95
886335,203.095
886336,108.49
886337,12.78
886338,114.3
886339,119.61
886340,52.49
886341,64.18
886342,51.03
886343,33.46
886344,29.36
886345,29.07
886346,114.88
886347,19.87
886348,101.24
886349,58.56857142857143
886350,21.99
886351,129.55
886352,71.93
886353,34.62
886354,173.52
886355,98.34
886356,37.0
886357,157.4
886358,136.88
886359,90.41
886360,235.39
886361,150.11
886362,60.78
886363,81.41
886364,142.05
886365,33.43
886366,24.94
886367,152.61
886368,118.72
886369,18.17
886370,83.11
886371,160.6
886372,38.675
886373,227.29
886374,119.86
886375,83.69
886376,82.18
886377,149.79
886378,106.0
886379,127.59
886380,86.23
886381,60.6
886382,116.3
886383,38.38
886384,168.19
886385,140.74
886386,110.51
886387,117.63
886388,167.22
886389,247.54
886390,41.47
886391,119.50285714285714
886392,168.74
886393,74.38
886394,142.99
886395,51.66
886396,123.67372619047623
886397,34.27
886398,185.84
886399,103.79
886400,122.41083333333331
886401,7.13
886402,138.24
886403,31.18
886404,69.17
886405,239.18
886406,71.0
886407,242.665
886408,21.66
886409,92.04
886410,39.78
886411,15.07
886412,12.0
886413,147.475
886414,22.84
886415,208.19
886416,128.62
886417,97.55666666666666
886418,130.07
886419,135.87
886420,113.14
886421,200.04
886422,125.66
886423,78.93
886424,53.2
886425,9.77
886426,53.96
886427,106.39
886428,116.53
886429,14.76
886430,129.51
886431,197.26
886432,17.888333333333332
886433,64.49
886434,160.02
886435,61.31333333333334
886436,9.991666666666667
886437,196.9
886438,44.35
886439,166.74
886440,26.25
886441,75.43
886442,247.72
886443,20.23
886444,121.01
886445,62.06
886446,157.18
886447,170.76
886448,74.6
886449,104.02
886450,62.82
886451,60.3
886452,21.31
886453,102.71
886454,41.91
886455,113.01
886456,85.42
886457,166.27
886458,10.78
886459,52.21
886460,106.91
886461,214.188
886462,29.21
886463,193.84
886464,77.385
886465,44.98
886466,182.84
886467,2.67
886468,69.01
886469,147.44
886470,7.47
886471,119.61
886472,100.495
886473,56.13
886474,15.554166666666665
886475,112.85
886476,170.975
886477,146.51
886478,28.49
886479,156.68
886480,9.19
886481,137.41
886482,44.82
886483,210.41
886484,5.78
886485,8.0
886486,99.18
886487,88.42
886488,126.04
886489,12.43
886490,128.40666666666667
886491,165.26
886492,55.78
886493,195.66
886494,73.21
886495,229.63
886496,206.94
886497,169.8
886498,49.22
886499,117.37
886500,121.39
886501,106.51
886502,9.77
886503,170.47
886504,140.64
886505,162.41
886506,30.29
886507,210.67
886508,82.87
886509,77.34
886510,12.75
886511,167.07
886512,102.59
886513,110.96
886514,10.22
886515,169.71
886516,76.59
886517,108.18
886518,143.3
886519,48.45
886520,175.75
886521,69.26
886522,85.23
886523,35.55
886524,26.41
886525,114.32
886526,110.54333333333332
886527,135.21
886528,82.13
886529,125.93
886530,174.13
886531,77.37
886532,84.69
886533,54.53
886534,37.74
886535,17.81
886536,144.2
886537,61.98
886538,7.67
886539,49.9
886540,130.42
886541,3.03
886542,138.57
886543,27.09
886544,58.07
886545,60.12
886546,116.7
886547,192.85
886548,55.76
886549,32.09
886550,35.38
886551,61.03333333333334
886552,199.08
886553,16.51
886554,9.45
886555,185.68
886556,15.73
886557,74.71
886558,108.96
886559,56.94
886560,32.3
886561,87.06
886562,62.79
886563,95.18
886564,59.43
886565,60.39
886566,28.09
886567,95.19
886568,12.76
886569,24.34
886570,52.09
886571,98.35
886572,140.87
886573,57.37
886574,4.1
886575,164.34
886576,71.0
886577,208.29
886578,5.94
886579,7.86
886580,37.196666666666665
886581,5.77
886582,59.34
886583,67.88
886584,226.89
886585,34.57
886586,142.13
886587,195.09483333333333
886588,111.6
886589,128.07
886590,101.85
886591,10.94
886592,6.78
886593,61.17
886594,126.66
886595,104.01
886596,13.8
886597,70.31
886598,84.59333333333333
886599,3.66
886600,121.76
886601,52.22
886602,65.45
886603,80.67
886604,134.2
886605,87.06
886606,17.33
886607,12.12
886608,18.57
886609,23.88
886610,148.2
886611,125.69
886612,31.74
886613,60.81
886614,29.32
886615,70.82
886616,92.79
886617,74.6
886618,141.5
886619,127.14
886620,13.35
886621,65.28
886622,80.07
886623,105.13
886624,92.43
886625,140.38
886626,18.41
886627,76.22
886628,14.62
886629,112.895
886630,53.95
886631,27.66
886632,66.85
886633,103.11
886634,33.43
886635,142.39
886636,4.13
886637,140.27
886638,167.12
886639,86.64
886640,32.56
886641,97.99
886642,114.99
886643,33.24
886644,33.4
886645,89.92
886646,155.83
886647,60.68
886648,73.42
886649,93.86
886650,37.65
886651,113.32
886652,22.34
886653,146.96
886654,227.38
886655,202.99
886656,177.45
886657,168.68
886658,47.09
886659,30.04666666666667
886660,79.2
886661,146.16
886662,29.72
886663,90.97
886664,104.54
886665,101.35
886666,214.77
886667,216.77
886668,211.24
886669,48.42
886670,66.6
886671,19.86
886672,180.92
886673,120.58
886674,79.09
886675,52.09
886676,92.21
886677,121.2
886678,12.15
886679,220.37
886680,109.56
886681,108.91
886682,155.33
886683,53.95
886684,68.08
886685,87.45
886686,27.05
886687,100.71
886688,151.17
886689,120.59
886690,57.71
886691,37.57
886692,168.31
886693,90.54
886694,67.05
886695,17.29
886696,107.5
886697,24.52
886698,148.57
886699,59.14
886700,32.24
886701,44.1
886702,69.98666666666666
886703,87.85
886704,20.034666666666666
886705,50.64
886706,144.09933333333333
886707,31.87
886708,102.87
886709,6.96
886710,82.25
886711,82.45
886712,17.42
886713,7.16
886714,105.06
886715,73.93
886716,104.77
886717,55.60666666666667
886718,71.85333333333332
886719,18.49
886720,112.52
886721,52.791000000000004
886722,27.17
886723,249.78
886724,49.03
886725,110.55
886726,97.1
886727,36.49
886728,48.43
886729,70.93
886730,186.82
886731,87.75
886732,55.15
886733,190.44799999999998
886734,90.05
886735,45.01
886736,119.97
886737,60.84
886738,49.52
886739,84.53
886740,5.63
886741,202.96
886742,51.36
886743,9.55
886744,72.86
886745,86.95
886746,183.29792857142857
886747,32.77
886748,44.65
886749,18.3
886750,2.22
886751,8.88
886752,99.68
886753,16.59
886754,193.16
886755,9.71
886756,56.58
886757,124.44
886758,233.93
886759,187.1
886760,108.86
886761,204.87
886762,181.11
886763,27.17
886764,135.4
886765,10.95
886766,17.97
886767,132.12
886768,113.09
886769,171.93
886770,124.45
886771,178.75
886772,63.99
886773,148.34
886774,36.05
886775,5.48
886776,31.13
886777,116.86333333333332
886778,154.25
886779,128.17
886780,159.34
886781,82.81
886782,128.82
886783,1.97
886784,176.59
886785,89.14
886786,52.3925
886787,67.06
886788,30.78
886789,39.88399999999999
886790,100.31
886791,83.67
886792,28.75
886793,99.57
886794,50.65
886795,2.341666666666667
886796,113.7
886797,52.42
886798,109.42
886799,138.46
886800,152.72
886801,10.14
886802,50.05666666666667
886803,150.46
886804,74.5
886805,10.74
886806,8.57
886807,3.623333333333333
886808,61.59
886809,25.11
886810,175.81
886811,55.14
886812,80.51
886813,180.1
886814,63.12
886815,155.75
886816,124.55
886817,63.59
886818,111.01
886819,38.34
886820,31.21
886821,43.4
886822,128.1
886823,208.7
886824,43.14
886825,66.87
886826,81.44
886827,42.44
886828,63.25
886829,130.91
886830,42.34
886831,38.685
886832,108.08
886833,155.67
886834,101.03
886835,161.47
886836,1.5
886837,26.24
886838,36.91
886839,13.96
886840,17.73
886841,116.83
886842,3.77
886843,81.82
886844,29.04
886845,60.31
886846,167.89
886847,181.01
886848,136.74
886849,58.93
886850,79.07
886851,36.17
886852,68.84
886853,121.22
886854,194.37
886855,135.02
886856,251.32
886857,95.97
886858,48.39
886859,71.29
886860,38.11
886861,65.56
886862,107.26
886863,14.55
886864,137.87
886865,184.32166666666663
886866,9.21
886867,69.62
886868,181.2
886869,243.36
886870,168.59
886871,11.69
886872,179.2
886873,7.06
886874,66.81
886875,110.3
886876,88.57
886877,82.09
886878,129.3
886879,138.59
886880,43.26
886881,182.89
886882,58.05
886883,165.95
886884,9.89
886885,43.83
886886,218.96
886887,6.95
886888,45.48
886889,122.48
886890,200.61
886891,39.78
886892,131.46
886893,168.76
886894,45.16
886895,22.74
886896,141.12
886897,4.57
886898,69.65
886899,17.52
886900,204.15
886901,176.85
886902,126.64
886903,52.23
886904,60.27
886905,80.86
886906,33.965
886907,61.8
886908,12.34
886909,81.69
886910,56.29
886911,183.26
886912,10.22
886913,102.27
886914,167.48
886915,67.85
886916,174.4
886917,53.45
886918,235.72
886919,130.39
886920,23.37
886921,97.81
886922,132.48
886923,148.315
886924,101.46
886925,24.9
886926,205.39000000000004
886927,9.64
886928,13.03
886929,146.05
886930,138.08
886931,132.68
886932,87.79
886933,164.77
886934,219.94
886935,66.07
886936,121.9915
886937,52.68
886938,183.21
886939,205.66
886940,98.74
886941,25.73
886942,19.63
886943,69.99
886944,195.32
886945,132.52
886946,35.8
886947,62.58
886948,119.94
886949,242.61
886950,206.06
886951,135.64
886952,104.51
886953,218.17
886954,98.05
886955,151.57
886956,129.79
886957,28.13
886958,2.77
886959,132.62
886960,63.44
886961,6.51
886962,92.43
886963,171.54
886964,105.3
886965,169.28
886966,110.21
886967,7.46
886968,38.73
886969,95.07
886970,119.38
886971,191.1
886972,194.8
886973,39.68
886974,59.1
886975,18.9
886976,86.7
886977,123.48
886978,20.63
886979,181.48
886980,32.59
886981,138.08
886982,48.12
886983,128.4
886984,60.99333333333334
886985,42.4
886986,92.73
886987,88.95
886988,153.53
886989,89.49
886990,16.03
886991,205.21
886992,40.17
886993,92.51
886994,11.69
886995,18.24
886996,96.44
886997,210.11
886998,28.81
886999,1.73
887000,29.24
887001,64.09
887002,175.7266666666667
887003,184.23
887004,12.05
887005,65.87
887006,25.22
887007,53.95
887008,88.22
887009,78.78
887010,142.08
887011,87.27
887012,38.29333333333334
887013,84.69
887014,73.96
887015,70.03
887016,7.35
887017,122.82
887018,83.02
887019,26.91
887020,155.27
887021,18.12
887022,155.58
887023,128.18
887024,55.94
887025,31.61
887026,9.52
887027,139.53
887028,21.04
887029,8.48
887030,85.34
887031,21.84
887032,21.148333333333333
887033,16.93
887034,114.19
887035,134.53
887036,20.10333333333333
887037,41.72
887038,143.66
887039,38.16
887040,177.61
887041,128.63
887042,4.38
887043,105.35
887044,87.83
887045,14.58
887046,192.23
887047,11.83
887048,155.81
887049,57.7
887050,137.16
887051,156.91
887052,33.33
887053,89.91
887054,181.52
887055,22.65
887056,43.36
887057,14.3
887058,21.94
887059,102.92
887060,20.76
887061,138.93
887062,74.28
887063,106.24
887064,140.81
887065,34.6
887066,100.8
887067,138.56
887068,63.23833333333333
887069,66.27
887070,185.59
887071,33.95
887072,140.01
887073,17.87
887074,132.11
887075,27.84
887076,74.39
887077,25.78
887078,2.49
887079,6.72
887080,5.87
887081,31.7
887082,144.59
887083,19.08
887084,158.34
887085,158.04
887086,9.61
887087,47.6
887088,94.12
887089,23.46
887090,83.33
887091,180.05
887092,10.75
887093,94.41
887094,39.63
887095,234.7
887096,34.33
887097,160.66
887098,220.54
887099,33.18
887100,161.01
887101,29.73
887102,22.19
887103,117.58
887104,142.57
887105,100.3
887106,10.13
887107,128.09
887108,20.48
887109,138.18
887110,128.61
887111,145.18
887112,18.57
887113,21.84
887114,75.69
887115,22.16
887116,81.11
